year,gra_gdp
31/12/1984,2,617.89
31/12/1985,3,405.31
31/12/1986,4,105.86
31/12/1987,5,218.09
31/12/1988,7,563.76
31/12/1989,5,782.05
31/12/1990,5,378.18
31/12/1991,3,703.30
31/12/1992,5,403.95
31/12/1993,4,194.96
31/12/1994,5,577.27
31/12/1995,1,819.63
31/12/1996,5,988.87
31/12/1997,1,952.44
31/12/1998,1,524.47
31/12/1999,3,251.67
31/12/2000,4,681.98
31/12/2001,1,406.08
31/12/2002,1,374.83
31/12/2003,1,915.96
31/12/2004,10,515.87
31/12/2005,20,755.52
31/12/2006,21,723.70
31/12/2007,60,454.81
31/12/2008,4,737.43
31/12/2009,2,951.85
31/12/2010,3,252.98
31/12/2011,2,181.33
31/12/2012,4,999.89
31/12/2013,5,707.86
31/12/2014,7,459.29
31/12/2015,9,080.95
31/12/2016,13,328.74
31/12/2017,16,802.72
