Country,Interest _Rate,Bond_Markey_Value_USD
Japan,-0.1,10205311
Switzerland,0.5,878210
Euro Area,2,4981
Singapore,2.65,523877
South Africa,6.25,266754
Australia,2.85,1437561
South Korea,3,266754
China,3.65,15862302
Canada,3.75,2932032
United States,4,42060575
Saudi Arabia,4.5,348052
Indonesia,5.25,514050
India,5.9,6204642
United Kingdom,3,4745143
Russia,7.5,724076
Mexico,10,740664
Turkey,10.5,214840
Brazil,13.75,747379
