Date,5 Year Swaptions Price,5 Year Gilt Yields,Swaptions Premium 
"Dec 14, 2022",4.015,3.296,0.719
"Dec 13, 2022",4.062,3.341,0.721
"Dec 12, 2022",3.993,3.27,0.723
"Dec 11, 2022",4.001,3.245,0.756
"Dec 09, 2022",4.001,3.198,0.803
"Dec 08, 2022",4.005,3.174,0.831
"Dec 07, 2022",3.996,3.224,0.772
"Dec 06, 2022",3.995,3.237,0.758
"Dec 05, 2022",4.01,3.262,0.748
"Dec 02, 2022",4.049,3.198,0.851
"Dec 01, 2022",3.987,3.265,0.722
"Nov 30, 2022",4.058,3.212,0.846
"Nov 29, 2022",4.018,3.261,0.757
"Nov 28, 2022",4.102,3.2965,0.8055
"Nov 27, 2022",4.074,3.2945,0.7795
"Nov 25, 2022",4.082,3.278,0.804
"Nov 24, 2022",4.028,3.205,0.823
"Nov 23, 2022",4.034,3.169,0.865
"Nov 22, 2022",4.096,3.217,0.879
"Nov 21, 2022",4.158,3.276,0.882
"Nov 20, 2022",4.176,3.285,0.891
"Nov 18, 2022",4.176,3.243,0.933
"Nov 17, 2022",4.123,3.177,0.946
"Nov 16, 2022",4.066,3.306,0.76
"Nov 15, 2022",4.083,3.335,0.748
"Nov 14, 2022",4.189,3.342,0.847
"Nov 12, 2022",4.188,3.299,0.889
"Nov 11, 2022",4.188,3.44,0.748
"Nov 10, 2022",4.151,3.492,0.659
"Nov 09, 2022",4.303,3.512,0.791
"Nov 08, 2022",4.4,3.402,0.998
"Nov 07, 2022",4.437,3.413,1.024
"Nov 06, 2022",4.354,3.345,1.009
"Nov 04, 2022",4.358,3.478,0.88
"Nov 03, 2022",4.389,3.602,0.787
"Nov 02, 2022",4.36,3.5815,0.7785
"Nov 01, 2022",4.447,3.6045,0.8425
"Oct 31, 2022",4.481,3.568,0.913
"Oct 30, 2022",4.436,3.459,0.977
"Oct 28, 2022",4.436,3.661,0.775
"Oct 27, 2022",4.421,3.733,0.688
"Oct 26, 2022",4.483,3.804,0.679
"Oct 25, 2022",4.592,4.187,0.405
"Oct 24, 2022",4.643,4.1635,0.4795
"Oct 22, 2022",4.982,4.083,0.899
"Oct 21, 2022",4.983,3.936,1.047
"Oct 20, 2022",4.804,3.877,0.927
"Oct 19, 2022",4.84,3.908,0.932
"Oct 18, 2022",4.873,3.944,0.929
"Oct 17, 2022",4.915,4.317,0.598
"Oct 14, 2022",5.332,4.263,1.069
"Oct 13, 2022",5.221,4.474,0.747
"Oct 12, 2022",5.478,4.561,0.917
"Oct 11, 2022",5.529,4.649,0.88
"Oct 10, 2022",5.46,4.4375,1.0225
"Oct 07, 2022",5.32,4.425,0.895
"Oct 06, 2022",5.241,4.367,0.874
"Oct 05, 2022",5.062,4.25,0.812
"Oct 04, 2022",4.992,4.088,0.904
"Oct 03, 2022",5.102,4.221,0.881
"Sep 30, 2022",5.327,4.45,0.877
"Sep 29, 2022",5.183,4.396,0.787
"Sep 28, 2022",5.08,4.428,0.652
"Sep 27, 2022",5.57,4.273,1.297
"Sep 26, 2022",5.341,4.688,0.653
"Sep 25, 2022",4.8,4.542,0.258
"Sep 23, 2022",4.8,4.061,0.739
"Sep 22, 2022",4.336,3.56,0.776
"Sep 21, 2022",4.184,3.369,0.815
"Sep 20, 2022",4.117,3.296,0.821
"Sep 19, 2022",3.9,3.155,0.745
"Sep 18, 2022",3.9,3.155,0.745
"Sep 16, 2022",3.928,3.135,0.793
"Sep 15, 2022",3.949,3.117,0.832
"Sep 14, 2022",3.895,3.116,0.779
"Sep 13, 2022",3.848,3.063,0.785
"Sep 12, 2022",3.783,3.093,0.69
"Sep 10, 2022",3.807,2.986,0.821
"Sep 09, 2022",3.807,3.0205,0.7865
"Sep 08, 2022",3.787,3.006,0.781
"Sep 07, 2022",3.76,2.983,0.777
"Sep 06, 2022",3.868,3.006,0.862
"Sep 05, 2022",3.725,2.909,0.816
"Sep 04, 2022",3.658,3.02,0.638
"Sep 03, 2022",3.658,2.911,0.747
"Sep 02, 2022",3.658,2.8635,0.7945
"Sep 01, 2022",3.646,2.852,0.794
"Aug 31, 2022",3.637,2.816,0.821
"Aug 30, 2022",3.591,2.762,0.829
"Aug 29, 2022",3.541,2.666,0.875
"Aug 26, 2022",3.541,2.5775,0.9635
"Aug 25, 2022",3.533,2.5755,0.9575
"Aug 24, 2022",3.585,2.5945,0.9905
"Aug 23, 2022",3.494,2.568,0.926
"Aug 22, 2022",3.363,2.575,0.788
"Aug 20, 2022",3.238,2.7,0.538
"Aug 19, 2022",3.24,2.498,0.742
"Aug 18, 2022",3.154,2.376,0.778
"Aug 17, 2022",3.092,2.2815,0.8105
"Aug 16, 2022",2.875,2.2785,0.5965
"Aug 15, 2022",2.759,2.267,0.492
"Aug 12, 2022",2.815,2.18,0.635
"Aug 11, 2022",2.752,2.145,0.607
"Aug 10, 2022",2.668,1.965,0.703
"Aug 09, 2022",2.711,1.856,0.855
"Aug 08, 2022",2.645,1.937,0.708
"Aug 05, 2022",2.714,1.9235,0.7905
"Aug 04, 2022",2.57,1.926,0.644
"Aug 03, 2022",2.595,1.88,0.715
"Aug 02, 2022",2.522,1.798,0.724
"Aug 01, 2022",2.468,1.813,0.655
"Jul 29, 2022",2.468,1.778,0.69
"Jul 28, 2022",2.487,1.8705,0.6165
"Jul 27, 2022",2.609,1.865,0.744
"Jul 26, 2022",2.571,1.875,0.696
"Jul 25, 2022",2.554,1.719,0.835
"Jul 22, 2022",2.579,1.717,0.862
"Jul 21, 2022",2.704,1.625,1.079
"Jul 20, 2022",2.773,1.547,1.226
"Jul 19, 2022",2.814,1.603,1.211
