Date,5 Year Swaptions Price,5 Year Gilt Yeilds
"Dec 14, 2022",4.015,3.296
"Dec 13, 2022",4.062,3.341
"Dec 12, 2022",3.993,3.27
"Dec 11, 2022",4.001,3.245
"Dec 09, 2022",4.001,3.198
"Dec 08, 2022",4.005,3.174
"Dec 07, 2022",3.996,3.224
"Dec 06, 2022",3.995,3.237
"Dec 05, 2022",4.01,3.262
"Dec 02, 2022",4.049,3.198
"Dec 01, 2022",3.987,3.265
"Nov 30, 2022",4.058,3.212
"Nov 29, 2022",4.018,3.261
"Nov 28, 2022",4.102,3.2965
"Nov 27, 2022",4.074,3.2945
"Nov 25, 2022",4.082,3.278
"Nov 24, 2022",4.028,3.205
"Nov 23, 2022",4.034,3.169
"Nov 22, 2022",4.096,3.217
"Nov 21, 2022",4.158,3.276
"Nov 20, 2022",4.176,3.285
"Nov 18, 2022",4.176,3.243
"Nov 17, 2022",4.123,3.177
"Nov 16, 2022",4.066,3.306
"Nov 15, 2022",4.083,3.335
"Nov 14, 2022",4.189,3.342
"Nov 12, 2022",4.188,3.299
"Nov 11, 2022",4.188,3.44
"Nov 10, 2022",4.151,3.492
"Nov 09, 2022",4.303,3.512
"Nov 08, 2022",4.4,3.402
"Nov 07, 2022",4.437,3.413
"Nov 06, 2022",4.354,3.345
"Nov 04, 2022",4.358,3.478
"Nov 03, 2022",4.389,3.602
"Nov 02, 2022",4.36,3.5815
"Nov 01, 2022",4.447,3.6045
"Oct 31, 2022",4.481,3.568
"Oct 30, 2022",4.436,3.459
"Oct 28, 2022",4.436,3.661
"Oct 27, 2022",4.421,3.733
"Oct 26, 2022",4.483,3.804
"Oct 25, 2022",4.592,4.187
"Oct 24, 2022",4.643,4.1635
"Oct 22, 2022",4.982,4.083
"Oct 21, 2022",4.983,3.936
"Oct 20, 2022",4.804,3.877
"Oct 19, 2022",4.84,3.908
"Oct 18, 2022",4.873,3.944
"Oct 17, 2022",4.915,4.317
"Oct 14, 2022",5.332,4.263
"Oct 13, 2022",5.221,4.474
"Oct 12, 2022",5.478,4.561
"Oct 11, 2022",5.529,4.649
"Oct 10, 2022",5.46,4.4375
"Oct 07, 2022",5.32,4.425
"Oct 06, 2022",5.241,4.367
"Oct 05, 2022",5.062,4.25
"Oct 04, 2022",4.992,4.088
"Oct 03, 2022",5.102,4.221
"Sep 30, 2022",5.327,4.45
"Sep 29, 2022",5.183,4.396
"Sep 28, 2022",5.08,4.428
"Sep 27, 2022",5.57,4.273
"Sep 26, 2022",5.341,4.688
"Sep 25, 2022",4.8,4.542
"Sep 23, 2022",4.8,4.061
"Sep 22, 2022",4.336,3.56
"Sep 21, 2022",4.184,3.369
"Sep 20, 2022",4.117,3.296
"Sep 19, 2022",3.9,3.155
"Sep 18, 2022",3.9,3.155
"Sep 16, 2022",3.928,3.135
"Sep 15, 2022",3.949,3.117
"Sep 14, 2022",3.895,3.116
"Sep 13, 2022",3.848,3.063
"Sep 12, 2022",3.783,3.093
"Sep 10, 2022",3.807,2.986
"Sep 09, 2022",3.807,3.0205
"Sep 08, 2022",3.787,3.006
"Sep 07, 2022",3.76,2.983
"Sep 06, 2022",3.868,3.006
"Sep 05, 2022",3.725,2.909
"Sep 04, 2022",3.658,3.02
"Sep 03, 2022",3.658,2.911
"Sep 02, 2022",3.658,2.8635
"Sep 01, 2022",3.646,2.852
"Aug 31, 2022",3.637,2.816
"Aug 30, 2022",3.591,2.762
"Aug 29, 2022",3.541,2.666
"Aug 26, 2022",3.541,2.5775
"Aug 25, 2022",3.533,2.5755
"Aug 24, 2022",3.585,2.5945
"Aug 23, 2022",3.494,2.568
"Aug 22, 2022",3.363,2.575
"Aug 20, 2022",3.238,2.7
