Date,Close,Price,Yield
31/12/2021,0.82%,13.915,0.82
03/01/2022,0.82%,13.915,0.82
04/01/2022,0.91%,13.7575,0.91
05/01/2022,0.92%,13.775,0.92
06/01/2022,0.98%,13.655,0.98
07/01/2022,1.00%,13.625,1.00
10/01/2022,1.02%,13.6,1.02
11/01/2022,1.01%,13.67,1.01
12/01/2022,0.98%,13.69,0.98
13/01/2022,0.94%,13.735,0.94
14/01/2022,0.97%,13.69,0.97
17/01/2022,1.00%,13.6125,1.00
18/01/2022,1.03%,13.565,1.03
19/01/2022,1.06%,13.4925,1.06
20/01/2022,1.04%,13.54,1.04
21/01/2022,1.00%,13.6125,1.00
24/01/2022,0.97%,13.69,0.97
25/01/2022,1.00%,13.655,1.00
26/01/2022,1.03%,13.575,1.03
27/01/2022,1.07%,13.52,1.07
28/01/2022,1.07%,13.515,1.07
31/01/2022,1.14%,13.3875,1.14
01/02/2022,1.14%,13.415,1.14
02/02/2022,1.11%,13.5225,1.11
03/02/2022,1.23%,13.345,1.23
04/02/2022,1.32%,13.29,1.32
07/02/2022,1.31%,13.2725,1.31
08/02/2022,1.38%,13.1475,1.38
09/02/2022,1.32%,13.24,1.32
10/02/2022,1.42%,13.095,1.42
11/02/2022,1.44%,13.07,1.44
14/02/2022,1.51%,13.0325,1.51
15/02/2022,1.54%,13.08,1.54
16/02/2022,1.42%,13.1375,1.42
17/02/2022,1.36%,13.1925,1.36
18/02/2022,1.29%,13.31,1.29
21/02/2022,1.31%,13.30375,1.31
22/02/2022,1.36%,13.2025,1.36
23/02/2022,1.34%,13.18875,1.34
24/02/2022,1.30%,13.1775,1.30
25/02/2022,1.26%,13.13,1.26
28/02/2022,1.09%,13.2025,1.09
01/03/2022,0.83%,13.65,0.83
02/03/2022,1.07%,13.415,1.07
03/03/2022,1.12%,13.31375,1.12
04/03/2022,1.04%,13.4625,1.04
07/03/2022,1.14%,13.32,1.14
08/03/2022,1.29%,13.14875,1.29
09/03/2022,1.39%,13.075,1.39
10/03/2022,1.33%,13.035,1.33
11/03/2022,1.31%,13.055,1.31
