SDR Valuations,,U.S. Dollar equivalent
02/01/1981,U.K. pound,0.168838
05/01/1981,U.K. pound,0.170542
06/01/1981,U.K. pound,0.172211
07/01/1981,U.K. pound,0.171856
08/01/1981,U.K. pound,0.170634
09/01/1981,U.K. pound,0.170521
12/01/1981,U.K. pound,0.170649
13/01/1981,U.K. pound,0.169456
14/01/1981,U.K. pound,0.169974
15/01/1981,U.K. pound,0.170329
16/01/1981,U.K. pound,0.170365
19/01/1981,U.K. pound,0.171522
20/01/1981,U.K. pound,0.171217
21/01/1981,U.K. pound,0.172246
22/01/1981,U.K. pound,0.171664
23/01/1981,U.K. pound,0.170755
26/01/1981,U.K. pound,0.17072
27/01/1981,U.K. pound,0.17143
28/01/1981,U.K. pound,0.170812
29/01/1981,U.K. pound,0.170507
30/01/1981,U.K. pound,0.169406
02/02/1981,U.K. pound,0.16756
03/02/1981,U.K. pound,0.165892
04/02/1981,U.K. pound,0.166957
05/02/1981,U.K. pound,0.167347
06/02/1981,U.K. pound,0.165856
09/02/1981,U.K. pound,0.166034
10/02/1981,U.K. pound,0.166119
11/02/1981,U.K. pound,0.165785
12/02/1981,U.K. pound,0.165025
13/02/1981,U.K. pound,0.163442
16/02/1981,U.K. pound,0.15975
17/02/1981,U.K. pound,0.161064
18/02/1981,U.K. pound,0.161348
19/02/1981,U.K. pound,0.161206
20/02/1981,U.K. pound,0.164046
23/02/1981,U.K. pound,0.160886
24/02/1981,U.K. pound,0.159274
25/02/1981,U.K. pound,0.158437
26/02/1981,U.K. pound,0.15794
27/02/1981,U.K. pound,0.15652
02/03/1981,U.K. pound,0.154603
03/03/1981,U.K. pound,0.154887
04/03/1981,U.K. pound,0.157265
05/03/1981,U.K. pound,0.156143
06/03/1981,U.K. pound,0.1551
09/03/1981,U.K. pound,0.1551
10/03/1981,U.K. pound,0.157017
11/03/1981,U.K. pound,0.157869
12/03/1981,U.K. pound,0.157336
13/03/1981,U.K. pound,0.157336
16/03/1981,U.K. pound,0.158543
17/03/1981,U.K. pound,0.16007
18/03/1981,U.K. pound,0.161206
19/03/1981,U.K. pound,0.16149
20/03/1981,U.K. pound,0.160886
23/03/1981,U.K. pound,0.159431
24/03/1981,U.K. pound,0.160212
25/03/1981,U.K. pound,0.160744
26/03/1981,U.K. pound,0.160197
27/03/1981,U.K. pound,0.15865
30/03/1981,U.K. pound,0.158969
31/03/1981,U.K. pound,0.159338
