Short,,,,
01⁄2% Treasury Gilt 2022,GB00BD0PCK97,22-Jul-22,22 Jan/Jul,"29,259.6"
13⁄4% Treasury Gilt 2022,GB00B7L9SL19,7-Sep-22,7 Mar/Sep,"29,681.6"
01⁄8% Treasury Gilt 2023,GB00BL68HG94,31-Jan-23,31 Jan/Jul,"33,823.8"
03⁄4% Treasury Gilt 2023,GB00BF0HZ991,22-Jul-23,22 Jan/Jul,"34,035.6"
21⁄4% Treasury Gilt 2023,GB00B7Z53659,7-Sep-23,7 Mar/Sep,"35,583.6"
01⁄8% Treasury Gilt 2024,GB00BMGR2791,31-Jan-24,31 Jan/Jul,"34,430.1"
1% Treasury Gilt 2024,GB00BFWFPL34,22-Apr-24,22 Apr/Oct,"34,514.1"
23⁄4% Treasury Gilt 2024,GB00BHBFH458,7-Sep-24,7 Mar/Sep,"34,677.0"
01⁄4% Treasury Gilt 2025,GB00BLPK7110,31-Jan-25,31 Jan/Jul,"19,958.5"
5% Treasury Stock 2025,GB0030880693,7-Mar-25,7 Mar/Sep,"36,161.5"
05⁄8% Treasury Gilt 2025,GB00BK5CVX03,7-Jun-25,7 Jun/Dec,"41,729.9"
2% Treasury Gilt 2025,GB00BTHH2R79,7-Sep-25,7 Mar/Sep,"38,675.0"
01⁄8% Treasury Gilt 2026,GB00BL68HJ26,30-Jan-26,30 Jan/Jul,"34,201.7"
11⁄2% Treasury Gilt 2026,GB00BYZW3G56,22-Jul-26,22 Jan/Jul,"42,274.7"
03⁄8% Treasury Gilt 2026,GB00BNNGP668,22-Oct-26,22 Apr/Oct,"31,852.6"
11⁄4% Treasury Gilt 2027,GB00BDRHNP05,22-Jul-27,22 Jan/Jul,"39,693.8"
41⁄4% Treasury Gilt 2027,GB00B16NNR78,7-Dec-27,7 Jun/Dec,"31,962.8"
01⁄8% Treasury Gilt 2028,GB00BMBL1G81,31-Jan-28,31 Jan/Jul,"30,054.3"
15⁄8% Treasury Gilt 2028,GB00BFX0ZL78,22-Oct-28,22 Apr/Oct,"36,661.3"
6% Treasury Stock 2028,GB0002404191,7-Dec-28,7 Jun/Dec,"19,616.6"
01⁄2% Treasury Gilt 2029,GB00BLPK7227,31-Jan-29,31 Jan/Jul,"14,214.0"
Medium,,,,
07⁄8% Treasury Gilt 2029,GB00BJMHB534,22-Oct-29,22 Apr/Oct,"42,244.1"
03⁄8% Treasury Gilt 2030,GB00BL68HH02,22-Oct-30,22 Apr/Oct,"37,676.7"
43⁄4% Treasury Gilt 2030,GB00B24FF097,7-Dec-30,7 Jun/Dec,"41,468.4"
01⁄4% Treasury Gilt 2031,GB00BMGR2809,31-Jul-31,31 Jan/Jul,"39,353.9"
1% Treasury Gilt 2032,GB00BM8Z2T38,31-Jan-32,31 Jan/Jul,"10,813.0"
41⁄4% Treasury Stock 2032,GB0004893086,7-Jun-32,7 Jun/Dec,"39,059.1"
07⁄8% Green Gilt 2033,GB00BM8Z2S21,31-Jul-33,31 Jan/Jul,"12,340.0"
41⁄2% Treasury Gilt 2034,GB00B52WS153,7-Sep-34,7 Mar/Sep,"35,118.3"
05⁄8% Treasury Gilt 2035,GB00BMGR2916,31-Jul-35,31 Jan/Jul,"33,718.9"
41⁄4% Treasury Stock 2036,GB0032452392,7-Mar-36,7 Mar/Sep,"30,682.9"
Long,,,,
13⁄4% Treasury Gilt 2037,GB00BZB26Y51,7-Sep-37,7 Mar/Sep,"30,960.3"
43⁄4% Treasury Stock 2038,GB00B00NY175,7-Dec-38,7 Jun/Dec,"25,980.9"
11⁄8% Treasury Gilt 2039,GB00BLPK7334,31-Jan-39,31 Jan/Jul,"11,872.1"
41⁄4% Treasury Gilt 2039,GB00B3KJDS62,7-Sep-39,7 Mar/Sep,"23,469.8"
41⁄4% Treasury Gilt 2040,GB00B6460505,7-Dec-40,7 Jun/Dec,"25,615.1"
11⁄4% Treasury Gilt 2041,GB00BJQWYH73,22-Oct-41,22 Apr/Oct,"32,750.2"
41⁄2% Treasury Gilt 2042,GB00B1VWPJ53,7-Dec-42,7 Jun/Dec,"27,459.3"
31⁄4% Treasury Gilt 2044,GB00B84Z9V04,22-Jan-44,22 Jan/Jul,"28,190.6"
31⁄2% Treasury Gilt 2045,GB00BN65R313,22-Jan-45,22 Jan/Jul,"28,477.4"
07/8% Treasury Gilt 2046,GB00BNNGP775,31-Jan-46,31 Jan/Jul,"17,602.6"
41⁄4% Treasury Gilt 2046,GB00B128DP45,7-Dec-46,7 Jun/Dec,"24,332.2"
11⁄2% Treasury Gilt 2047,GB00BDCHBW80,22-Jul-47,22 Jan/Jul,"24,910.4"
13⁄4% Treasury Gilt 2049,GB00BFWFPP71,22-Jan-49,22 Jan/Jul,"29,270.8"
41⁄4% Treasury Gilt 2049,GB00B39R3707,7-Dec-49,7 Jun/Dec,"20,384.4"
05⁄8% Treasury Gilt 2050,GB00BMBL1F74,22-Oct-50,22 Apr/Oct,"30,909.9"
11⁄4% Treasury Gilt 2051,GB00BLH38158,31-Jul-51,31 Jan/Jul,"18,079.5"
33⁄4% Treasury Gilt 2052,GB00B6RNH572,22-Jul-52,22 Jan/Jul,"24,322.1"
11⁄2% Green Gilt 2053,GB00BM8Z2V59,31-Jul-53,31 Jan/Jul,"6,054.0"
15⁄8% Treasury Gilt 2054,GB00BJLR0J16,22-Oct-54,22 Apr/Oct,"23,806.1"
41⁄4% Treasury Gilt 2055,GB00B06YGN05,7-Dec-55,7 Jun/Dec,"26,799.2"
13⁄4% Treasury Gilt 2057,GB00BD0XH204,22-Jul-57,22 Jan/Jul,"29,771.5"
4% Treasury Gilt 2060,GB00B54QLM75,22-Jan-60,22 Jan/Jul,"24,339.4"
01⁄2% Treasury Gilt 2061,GB00BMBL1D50,22-Oct-61,22 Apr/Oct,"20,172.2"
21⁄2% Treasury Gilt 2065,GB00BYYMZX75,22-Jul-65,22 Jan/Jul,"19,925.9"
31⁄2% Treasury Gilt 2068,GB00BBJNQY21,22-Jul-68,22 Jan/Jul,"20,088.4"
15⁄8% Treasury Gilt 2071,GB00BFMCN652,22-Oct-71,22 Apr/Oct,"23,396.3"
11⁄8% Treasury Gilt 2073,GB00BLBDX619,22-Oct-73,22 Apr/Oct,"9,788.0"
